t1LAkJ2j7n9QPYBAJ2v1WZbUQPCPSir2GRi,RBaLNDCGQeRN1YUbZfBWXJhgtoexb1xxvj,0.09345182
t1faLa9jKtVw4ga4uBstX7MyQqXonGcQSM4,RWyveLCUWzx39wPCid4X55ChM95JC8VNyd,0.09343124
t1LKFtDXjGfKP5x7E3PFD9gqRX4ABEGumMp,RBiqxPzsuALMZKRXa8RD7Q4i2fRgzNCHE5,0.09343112
t1JKYk2R9jizxCz4Fj8gJvkcxqCtsZSTjRF,R9j8pCtJNE1vgMNZFsrJtTrFLpAPKhvaUp,0.09343033
t1XCd1AGSx5XRU1mrWvei4Evo2xmNJixGzS,RNcD5LjbaaYPwP6A3fpi1xA5Ya2t7gcRH4,0.09342829
t1JAYrTbEQWhe9WAYB94515h3131VErZwEx,R9a8ve4P31iccsUqhtE4xnvKWeH12mjowf,0.09339096
t1Ts9UGj7XBksK58B4iiReES2HFt9oCjW8f,RKGjYTCG9gmqnSSUbTtRbwfJns9fd1MrbE,0.09337500
t1bHDfrb2oNYWnKoUeJ3c2N45JzSUGXhHE7,RSgok34BRsZVFh7nB3Dbz5HMpbhzCY8i8i,0.09331480
t1U6Bk27k6yqw2NsX8iRVPxNitxDhfb5UGF,RKVmpCatjUruVkBpfTbVMfc1QZVDWRBxFg,0.09328360
t1PbAaoDhKC2EJnQ96ziFtB83b18tMDqhtk,REzkeygqwh3Cn9iSdjtFqtML6cQQFDbXGW,0.09326571
t1epSAVR2pjCHGrezMf1EuUxGbcSAQCjqyx,RWE2EftBTEDFkDyHtQBEsCBZ7DhgDeZXoW,0.09325000
t1eNSZuVgJrFK7svCEknjoyb8JxkQF5j7xe,RVn2e5xpwMGHbFEVmVxjmgpQpa1v8oS7o5,0.09325000
t1Wc2n7fPqGM6aWL5q6Fr1rLEo1SZq1nG2U,RN1crJ8YTmN53sePMqRqyZZXJci5es2Vto,0.09321721
t1e7QYvHYp4JVY5iQUZzdTZAQRKjo6M6xnq,RVWzd6khSZKU1T2i1KAdRGPgvw1JzN7pVk,0.09321250
t1Yc8DH6Z1gB3qLzhmAXR3QDQGQPKiagXzM,RQ1iHTZheBC2JiK1HuhR17Sgn1eqfMN9k6,0.09318734
t1goJQZ31VjGFUwDYYi33hrK9g3Akm3EXTT,RYCtUjWA8EHDxJXr5TD3fZYSBeSGZutKYG,0.09316865
t1JwxSqwQnpDEAnXbxVSKCiR44EXbRjR6y6,RAMYX2QZRKECe9quVEcKAReLZqo7HZWfGd,0.09315096
t1bEYDBMc48AJ2KMo1fYFqW8LMDWu4ByjPv,RSe8HMpkgdBGVgg6YQiFoDMcrpnQtxyxb1,0.09314541
t1KEMqQEXexRC3BhrcYJ7sZ1qwx5Z99B5jp,RAdwuahgHTSAWZ2A9HU7qGF8TZM4zwZRkT,0.09313868
t1Xjhw19PWHncpKXChZsG33k4Qe3j4Zs1uo,RP9J1BcY8nobHgqWEK3FzkyLvFKF1GPmSq,0.09312500
t1QYzTYbys8ye1A5c2NGgkQvf7rAh9U7kyB,RFxaXj58VdzcUXPuZ7Sgi89wdTSCz5hVNU,0.09312499
t1SvcA9LVpCAqd2BVbLqbMEna6tZeA6DNjG,RJLCEKoeShBp6PVo861bJx1rcVqA1oVYce,0.09308974
t1JDweU2tgV9KW5ccmyNGBd8r3H4LRLFop6,R9dXieW3JzAHySvvJiYG9LN8YtKrHANyPe,0.09308612
t1bHrfxbyia92AKFqFRkc8snBcYBqpq54pP,RShSk958M59zdga8nAvc6b1U89TMn31BCa,0.09307770
t1LDLZbGCBTEngjvJPbroqMqM6NNzxenbCD,RBcvdmjLoxFmA7EbvM2oo54dbyeWp8mMGK,0.09306478
t1axwkjpaGE75hDjYmRwVNXEr1gFxepynqX,RSNXpvHitj84Ab3rJB7VLEU8XHXUXUsNj7,0.09302219
t1ULSxHdWwkzuL2xzc7ZG5hiEDNg73thjQm,RKk32U6faG1soQHJ8rjG3QwWiywd2Fofxd,0.09299999
t1TGd66PHPdK2CTF3cUjpQnpvZ3qaWFwwQ1,RJgDAGrS28KzfpZM9DupNW4D4f76MnTzT9,0.09299998
t1gjCf4hC3H8p2EDjojBc2v7X9mpcR5GBBz,RY8njFALfn9nVbY3LUMbzdLofP68Mx4ysc,0.09292987
t1T1xfL6rvKrPj81VJqBCbUVLAFtYKFe8zp,RJRYjWa1YpsNCVKnqaMCZBicfsA49MZg81,0.09292857
t1b9hTaXTYpbg9xSQmWpZFVqg6yubRGPDPJ,RSZHXkzcBKcedKkiJFzZDD4xcbB7JDe9ud,0.09289364
t1LxHF9rCrpkajb87iuBYuVGiEqXuuDgK79,RCMsKLKMVKmZCxSRFeMYsCVzkSoRqT7GMA,0.09283979
t1Y3tCAcRr55PEfyTveXJAyYxgdXADTh44p,RPTUGM5aUa6Mi3HmTPhJ8gnFCEng4PdMso,0.09281492
t1d1ZRHLuoG4BxSaiSTUcF2o5nnjWwP7hrs,RUR9VTp4Rm5ARou1yCecCk2NJQ12pFt1sD,0.09281249
t1chbxCDT5ssCzbX4EV7XRoX8MSUd6m8e39,RU7C2NgbiNtBTxqMmEHXPWkQs3k8zsSf8T,0.09281249
t1T5964wSXd7wrswvmNGUH2DqwbzjQt9Jr5,RJUjAFQbA88vLFGEJ7SUEjT8TDGFEPF9WT,0.09275000
t1TgbvEnTomrbgQiSze6xBo3KWwZmVD7thU,RK6BzRFcSGsa9n2kXPGx9WGc2YqHFGPa6x,0.09269621
t1dts4PeyttPjqZMNDa4kj1DxeWuFADXTFr,RVJT8a88XPQiJvffkKEkgiTFA8Am4yy6nA,0.09269475
t1TcRKZuCPWwr1e2rHDHd1Mevh6XciX8N3Y,RK21PkNM21xpV1M9oxTcy4tDCho8gwLGff,0.09266223
t1RjGgLYqDeRFsWqc9iYnRk1gh5Z9zsc6sy,RH8rkX1yr9SELt9ugTinPTEyCgpfskaVLg,0.09257603
t1TdY39tp3kwaKkxKekEVqx3VsVrMVRmxnJ,RK387LMxgFxYo8GdBVQVofGnP77sPzj27V,0.09257204
t1J2EuCVLmgeirJxAGYgb2F7PqfSFzmPEeY,R9RpyNxVQBfhKgGToHrayxLgMGhmrC6Kxz,0.09252544
t1RX9FhwgWU9wzENLFXh6F9yZq9RLCmbQkK,RGvjKtQq8yAvTbgdnGs6CsCrLkgr5t39zc,0.09250000
t1SzjtG2i6AH6H3fKpbe38H2LxFf63ACN1K,RJQKxSVrifJ4kQydMLp35zFdTrvbxQXLAU,0.09249999
t1b6UnjtqqddoxWmvE9iKFjkNoS6f3dktCR,RSW4rvMzU8enRt6DkttKDSyfK3NAt4ynCL,0.09244823
t1TyLMYnU2xsWVkAVwkBQEMD7Zfu6iYYJg9,RKNvRjFcfTtUy7UoUVMQC4SQ5HAccaQ6ky,0.09243002
t1exUNFAqVqs1gFEiQE8bz5bSMTYViwRtLP,RWN4SRdz8Lsz9cZ1vyJbwnpis4p1ZmdMLC,0.09239236
t1fMnarn5tbrZRSdvWeXLtfWFY2ugut4QhQ,RWmNf3FEX6sXtoxE3PhLrNjY3eBCjwkkHw,0.09237500
t1MheDPDwLYaw2nuwSsbLMMSVEPVzQYbU1K,RD7EHZh5y3buWAEEycmLK4fmjzmWKAhQ59,0.09232308
t1RBb4wc8hzDJkkAHBrWgRvfexdJJtVBA4Q,RGbB985HLVEHE7UaibggPdtwUEZpmYyT7N,0.09229970
t1VD5b3Qe8tww1sWuZKpV99hDkQmBe4j3iW,RLcffDsnmPxuVEqD64zV6rvWG22hYfyNEd,0.09226554
t1L3GxyvaBEhtNauvnoDWiRDw2bVFio7aEP,RBSs3APiojirqxEEKYPWg8TDYCkmdYA7Jr,0.09226443
t1gVCeuVWX5Hcoax4hpkxvBPWYu4Lp8hczN,RXtnj5xf9aJbGxGNEZvxstco4WKrmEr7JZ,0.09225000
t1WENVe3AvoQvdv99QECkYog2yN1NKjSLcm,RMdxZpWKZJRu7HTSvyNkWWuKUyGtHFnbGE,0.09225000
t1YoPQPcLktn8hLwqZmWqsMnhmi93HxN9Zk,RQCyUa5VPPo7AiG96Wgqq51zHKQZ86DY2w,0.09223596
t1ZB9QJt47ZdZuaVKWPzZR7cXhrCBKx9GvG,RQajUVMCk4eYNwod39AZNpqpDTThBXBQHL,0.09222923
t1LBCWpui8ahHpDY81iHB3oZS72vV9c5QrG,RBanb1Nrm5iGHarRYTTB1WniceC11v4Uzd,0.09219143
t1Zk9aRYGSvWwLU44w3c1H2bRuRnQ1y4kdY,RR9jec1R5RXuoqNNTnn1EjpiR33urrERSp,0.09213079
t1T99eVxeVZPKNWqieLeEYxpsKfAozD41bm,RJYjigRo84QHqtA2B5pEWg49qGSKoteLPC,0.09210246
t1PEjhZv9pfqHeLJzq657tYJzQ31znpdaAk,REeKmkPJTArG7hdJMqF7rFYGueHWiDTAkZ,0.09208809
t1gmkedn6demdP9SNLiCUSEwkX51gbBLTiY,RYBLipFFG9nbrWkfsTNUPxB32gHCPL54jH,0.09207283
t1Z1ddAxLizDERPH1vG5dT2pLF4asjdpKM8,RQRDhMRVMVECtkbKT1FdQk3ckfrPcJoVDd,0.09206234
t1dXjofiWkiPzcXiAfwEXUX5C8DuRxNkSET,RUwKsrBfPDQy5u2UCgQXSEJUdqAwr1qGzv,0.09202901
t1SMwHSARKJYc6SbgN3F7F6ReJtH6QKgVqF,RHmXMcdZwoZaZouytnR7CoevpVYcAVtFNc,0.09200000
t1RwUCHA6FVQmMpruqtuWVFNeKhQFifgpPz,RHM4GTdEszRjqCBDNe5WSxbvqJfmdW9c7P,0.09200000
t1RNAzHucDHCgjikoLBKRLt2k2fK1U8bmV2,RGmm4UNkqnDfD656rvVRJbG2YGaXEUg9Xv,0.09200000
t1LYqgD8ALBqqkUR5wyPBW9fByFvGMT6pXA,RBxRkPbJxgrpDqjPUiZBTrtUUsBnAE6Tz8,0.09199999
t1Jk8ykWhm4BW4v4TnoZ4amQh6zEq8QE95h,RA9j3vyrPZCUYHNmKYj4YUdycbWLxhKhWH,0.09199531
t1fRdTY14dyQXmNw1JdH1caDry35tFnBWmf,RWqDXiUDGURWEkFJqNT1aHT9UeMQ5v4VFu,0.09192002
t1YtnpRZ9jP62aYcTUW6YLEcrDEC1h95UbZ,RQJNtc2JMt713uvm1FGYHwr8iqTXZrpwbk,0.09189464
t1cuG5WDRkZ6a4HAwGoAcNDdh41g3iZShU3,RUJr9ggaP47YXeVEoYLcKvryZcwZcVBqrL,0.09188868
t1UcVbLXhbMpd9XTUdnVE2ruveccEsuycoF,RL25fWzrDrqbctmnAXfDza9DADskkigm2K,0.09187500
t1RtjMaQSeitaTXjbRLLwC5oqNXYrh4ZapR,RHJKRksbHDuYvu3tx5Ww9o37t8pNaeX5NL,0.09187500
t1XBeMmAZZjD3HwXbERWNwT7JKxGQa63mPK,RNbERwdiCEE1mJqtmAgNuALaqZXvVSoGYM,0.09186988
t1cp5etsZ3ruZdaZ5nD97wJP2dvU3A1sSMX,RUDfj5LhgMvY6wsPJxK7u1cK9XjZ2KoW9r,0.09186739
t1LD2tUqbhDCYVPyvPubF4fXMJR2uzJo8z6,RBccxfJkKiDWxmJDvemF2Nkdp2JRtZvU5J,0.09179455
t1MiARLQUEJNxQnqs3xUNvdA5h6bBE3AhVL,RD7kVWscroPvtAAAaheNtLPNChrh4jL4cQ,0.09177518
t1R7a2uMuo3GGxJwebxETGrFk8c76B2t9AR,RGXA75q4RYHFRgFx8hQTEZV2eDNc77Vwei,0.09177485
t1cyr5knnmHrWxMon5sexehuQ6eGkhFZgcM,RUPS9wFwPnsVRj85ccpxcR8gcFYGZfo3Mw,0.09176596
t1YSzNtavVTX43NJhHCpidRjR7Bwoas87zP,RPraT5457xY2Wjczowzib8xhcoDKVTT89W,0.09175000
t1JaXzbdu3nw2wBKzRvwwbHq2s6MRLGoThf,R9z84n73gHx1QYeHxg7wZ14KNhcwHoGvxr,0.09168798
t1gkw5dd5XtkTqtsMQq6ydwEX2VasnG2EyP,RYAX9p6EAPmSKGBewaGybeToY6rPcPtZu8,0.09166992
t1eyrEfWLQn5BgDKv36zFFQCgiLSw5RV5B2,RWPSJqyV3H6A9aeDZrAFD7RyDwiSx2xTDz,0.09166475
t1fug1ta3CszmVf3Gpd4aysbN74RHURByQV,RXKG653BqP1jy2MaMNEawapecfgoLHTQEr,0.09166088
t1X3nCDZEDhcDh8e2o2idESXfKuyyQL9Pi4,RNTNGQ2NrCdCAVxLKmtdC9kwqXFVJEPHj1,0.09163965
t1VyFKLs9MKWXNtfru6eUmzbvXRUJsmrcwG,RMNqPXLHypXVrFzARqpUjhqD32jpjobqJt,0.09161964
t1VWduUSZapwYNYzkwERuWMfF9ufKiCAYfK,RLvDyeuiDKxWqvK4TybuU4tXfWvqa3Qa7z,0.09156423
t1egpMmeNbkemr24QqSyPmtbGNJpzXULgAZ,RW6QRx7XEFfkKPNiNC9PjbpYsv6WQKGHPP,0.09150274
t1PypXu6BvTPXDFBj4U5kMxE62C2mdmLBuh,RFPQc5ZLYxQVgcW2bDFkKfTNXoJHXkGUab,0.09150000
t1fcjjENu75RDNQdmT1JrrpxHQ4JsQyu8u2,RX2KoQr3jaSBqmx4ykUrpYBZufaPDwP5u1,0.09149999
t1PXvfZZ1Rqw2buTk5JXrnSMGmRgACyeH4K,REwWjk2A4Lx15Gn3c3hrk9aZH2wg56Yapj,0.09149371
t1TXkhJg9WjHVcZgxCcGJSxFreRJB4RQK6F,RJwLmV9J9EJU5w1FjMSJQfV9A2ZgzBTpp4,0.09143876
t1bgQbYcyh2HampZQ1hCZVDhty3Z22q3Viy,RT5zfj68KXJZFBshYSNZSvwBUepXscAW7q,0.09141623
t1fsdHhaZTVCUCjP3ZnCLcz1cxUwduDkP1d,RXHDMt3i5zDSg6hM6XNLahEuU6D9jF5bRF,0.09139999
t1ZyBVVGHwPVb4NY2z9ZJNMMWAjVyp31Qrc,RRNmZfjSZtWZXjrLWtjJL4angLmVdAxPUr,0.09139959
t1TvajmR44XQnw5ymssmJRU4q6sXr7k1hmx,RKLAowtCh2RmQTJ5QcwJPBJ7cUoMxHWqum,0.09138179
t1ajcP4kCcGqq1bLGBDB1Kc9DpAq8DHgAvF,RS9CTFDMEmroUxeZhxM1HKNWKn6e2oBJZG,0.09137492
t1c11yHLs9LJVir5cqArK9rhYLuSJrzfep1,RTQc3Tp1mqKUCDPvMv2K7ZvprWhpkYGPph,0.09136931
t1XSrWNVvq3pxiNwfsCkzaHELbw88XUz46C,RNrSaYy5TYqwBkFyPwvzXzTd7YPeRCqtQN,0.09135272
t1dxLwPim8dsJ8LbCAmvG49vHUcV3UrEGAf,RVMw1aBum8tGbhuVhX6G1s9ZzDkZLMwvxA,0.09135056
t1SZ6rNHz31ErbpmyF6TM5mWs6YJemumxcK,RHxgvYm8fWFq5C6GmqdM3Uk9c9aAczhor8,0.09133137
t1cyUvc8Cdj7r79qqVf6EogkBd3gtMTGUov,RUP4znbMGE8paXA92QGEmPyU8exQHtfeM3,0.09125227
t1Nq5vpLuMeerZmhf2FUrhDqkeBPXokDbre,REEfzzp3z9fq391xYzerew539nf3gDKRfA,0.09123750
t1fmwTkhBSfT9HYpixS5EnZiExhwkwwAzsv,RXBXXwAL5AU7kv92VBFEkGwXUKDGmbD9JE,0.09121001
t1ZdK5AsJJ3uRLPWEwRfP72bajkg3sjbgAM,RR2u9MLSvYvPokpYUAqP4jpsFMwZjvnwZt,0.09119000
t1VLt6BNroJHuqCtkxEFRRioT65FvvzGzpF,RLkUAMr1RoJtJaD4UyRRPS2jbgXSkRAcbP,0.09115592
t1bvQGe5qKcsVTqQhMvDwuJ3iE5B2v1bEbN,RTKzLpYyx7tTwCiztfPws1GzjgSYsP7bB9,0.09115391
t1Quyiuur1jxrRt3aae3kDNMb7UaVSSi4aS,RGKZo6NzeEypuFMt7PDkB5asd5r1K9coFB,0.09112500
t1Ltvehwvnpp4Gos7eJfnsxp38fn6yRWvnR,RCJWitR5RKq2kBBRB3qnqg3KeH3cpKjJG8,0.09112500
t1cGZmqWYNRAJSdGzzKsgqfULPNSnw4E7dR,RTg9r1ygzvBGuzbJX53goNhctyiJkv3pgh,0.09107689
t1NySYhK347Zzymx1EY2tw7UZSRvWEbdweS,REP2csnBgcayT9GJmHCttphqx3C2BvZT5N,0.09107319
t1NuNqje54YPdm67YqVpybGnQK1JsG6wJfy,REJxuv7Dh3QcETRrNEzyYz1gpcaP6Urcmg,0.09103805
t1d8UjzHVBA8fAsjjYq9FRFLjo95s2EdewE,RUY4pAkdof9deF435aKFNxa2JkMNrDDUkd,0.09101592
t1LrGwHQVB3AuxTV2ahwN75MtUnHz29nMLc,RCFs1TsdoYBtRpoL7T7N4nbAzPZVvwYSs1,0.09100000
t1QVvqN3CmYMAYP91tRFBpu1DBSy2eEzZtr,RFuWuYWMQ3N91kTKRARBncEVh4EYVRmpaE,0.09099998
t1JjKwKiXX8gshh57yerpDNKgrfjngCmAcF,RA8v1WBg9dhrB4PRWQ2pB5YyNH1JcQYv9M,0.09098255
t1gVvvbHLd7MwVQm3hG9eDS4uKxS56MYTs7,RXuWzmkVFcNuxn5ME1KeB9JBqZhavhzPmq,0.09096155
t1Xk5FYAtUMar7QZCQf7HQtsB8V4bWTyps5,RP9fKie36rbpamsVwQHHNc6Te6L7LKe39j,0.09095625
t1L211c5VM1FMhJdqayHhCdMrXVgDyBZPN3,RBRb5nYdyWGLAfx97iThALb936wjtZhutM,0.09095623
t1daAzr3qnbvJL6H8uLqG3tfSPupus6P1r3,RUym52WzR6wGoTbSS61G1btiuX6RmRuYBr,0.09095437
t1bPR1J5yvaop1i7xdhG5zHEogtXm8SCJb5,RSo15UZ8Z5pnV5SGASS5wzU6CVoH3981Co,0.09094435
t1KpZrVdin7Rm3Fg6g2iHwTc45D2htyhtM5,RBE9vg6sQcSjWczQCmtHuAqLapJDjQAXKg,0.09091295
t1Zaic6FS9zUKgbn7gxyaP2D3SpULkYPAGA,RQzJgGianVVJ9y6RDi9aLjSKxRjrbxnj3X,0.09087500
t1TiaguJV8PQAYfBDm5DDyGjfFG7QEhBnPA,RK8Am5mdktR922VXHpPDvyxwksNvBf6gff,0.09087500
t1fjpBzbKnHqY4jfm9yquqax4QXJiJAkDbD,RX9QGB4UQnrWY6z4gj1uoJBLv8aE8A1EpZ,0.09085644
t1J1gbdgbAAXL6LtFDhB2eCtkzbTXvV6ZQz,R9RGfp9jnfYJZiCYkSM2bv83WCj3ojHJ8Q,0.09083237
t1MWLTT1yekxiP2NyqV55BsWkeLQrY6nUZd,RCuvXdV8HFygrPhHNEF59ak39wgNR5Daza,0.09080589
t1QBNipNMfGSZTvH93pW2qdFkBXvaSX94am,RFaxnzqWHmTXwHbSaZg2oLV2h9C6GA4pNb,0.09079078
t1QydLoxYp5Hgx5LL4urJRvBSTYeg4XSdFc,RGPDQzRhSaJfRSedbf2JPdQiy9vBxuow6c,0.09078395
t1gDDHwZpRFU5redbDFuvVSvYnbwNtqJdsD,RXcoN82y3kV4L1wtk15vTA9qJDCtmHAbrt,0.09075001
t1aur5zHWYZufadbeXjWkK7cEPPnthYse9s,RSKSAAkfB4ve3zux4UgkGpqWu14QVwWpNZ,0.09074999
t1eF4abknXq2o6r44KuXDXhgntPwYUjJ92W,RVeeenDwAL3maDNMrehDVQv5Q1D4MJYhxE,0.09071182
t1eUoX2xx6g2ZjVTp1aLWJR72sF6kugA1Ln,RVtPbDS6jB3YCrn7YKWWG8LKNrNGkoQkXa,0.09067876
t1VNxHcyZeeUQTexTwnsmrtSmjLLgVNJuZ3,RLnYMoSiH9VNw2GmUY3mpbg4EwcCNNQfjW,0.09067567
t1gbiPg3aZUUSBsJBTszx2q8HA5XWh3AMPH,RY1JTrWjByVQfEcUzdAwzYMZfgo2XVVxnM,0.09064999
t1QiWKSu9AZFxbDHjtWnJtMeMkeooeRq8Yu,RG86PdNHo4Gw4ac3RFxJr4seGG5KXBcQyR,0.09062498
t1am3tUe5KAYgn81ip8Nk9sH1NGp4qkYGSs,RSAdxf7DwfZfFVL2LsYk7aWHst5aiGuBxe,0.09061066
t1c6ZnpF85rtNrwoPUVaX42VETUpdny4kFX,RTW9rziGiMuMLK7h1EkX1jiWy669bq5K9C,0.09057726
t1QEqSpJChu46DN9tRnDG6Z7qRUw7YnQWMq,RFeRWzmMLQ54gjUBxXPG4GM7w6CdKyYcZC,0.09056983
t1TLpJpdREjQu4nYA3e2uyKYUkmmP6X31Ds,RJkQP16ZsERsY9rTaPCuw2mmGP2tx39LWB,0.09056783
t1MTj5CVtxivuaZFiSoxNp8nuK9mzGP7fDZ,RCsK9Ny3bDwt3va1yZ8Nmr2Bpm3WA1K4z9,0.09055173
t1ZTbSaNvDLkUoXgz9y6EQ2kxwnTXyuhbrP,RQsBWkr4qqmTGu1HgiGEMjzFTPj3ugeJm2,0.09050000
t1TkGBuVbGQzUsqb7DTpHr47EdxZduPCu6x,RK9rG5xjtv1TMCuQkCzHomLX9Zq9nmb4S7,0.09049999
t1UnpBXnTGkJUyAfE37WgZYXzRGsU4D9LEP,RLCQFiFbuFKTSXyXZrggXFmGvt8ytREnQM,0.09049686
t1S1aruiks1VTczfkWEWT2njc9rDoR91G2d,RHRAw6BuVWWS6Mz42ygSzVxtfTVKCWwKA2,0.09043009
t1SFEe6PBhSg6EA3f85enseP3sVehr9tdgT,RHepiGrLKwh4hXMxeppnqMcLP6vDjbAS2H,0.09041696
t1UHPmJ9MwQHkb47eFDUNyTfkRmapdGHFE1,RKgyqUcWZuJj4RRwmxeNwAu2wNrLUk43xt,0.09037787
t1eea3zJgps9fBfaDVqarvKWxyvd6MSxAeT,RW4A8AmqTNAdf2tX2akrt2kFVXtcFXuQpH,0.09037754
t1TfQA2hm6QHquyCPkCAEL1CTDnTKHVtPa6,RK4zEDAuiuJpPLWhGwLEHiRjjPiqDeggoq,0.09037500
t1RhrYcwC3siVy76WbzwpEqGJE31sZiTETm,RH7ScoQLgNjUSUQp8k7pCYVajeHPSBZeK5,0.09037500
t1apnnErHbfLKEr8CsCcwTPpF5fTm2Tu64R,RSENrRKSEAMHiDSWPwnwR73XbGjGyZDPYx,0.09037499
t1W72XmTCAkmptDsQzTYRCgSaFGjkg24Qob,RMWcbwvLoFnoMbBiXCiRAPfrkt1GbvEbBq,0.09037499
t1LevyARLQ1PVhc1M1oUbdJwSx3MUXgefbM,RC4X3LtV2WQUAyKeYYebb2AjTeczLwCTU6,0.09036272
t1TYeqwdjVK3R2zcRZw5Fh1VFwzyowYe1KA,RJxEv86t7p4PWMvj6gFFeiiYTcFKoDWtdN,0.09033778
t1gfLLUkc3XHwU28pfqs1m16AbPRMZDd1dq,RY4vQfDkg2JuwPT8Cb31iiKT6zgsQskdj5,0.09033750
t1WiRFFkjckJDwih8yghryFBmbM7BiFjYob,RN81KSDtFFKCR61SWRsrvxR46xNhf7Tt1K,0.09033585
t1ZcW1eoRdBpmuE9phgGzR5SydA6qXkLjk4,RR265qGaFgqkNbU8ERSzNngG8mNMMsp1Hb,0.09031880
t1e5YL5B2yQwf3bKcEzPRi7yJyJfuyXVUZn,RVV8QFeBbuxdWxdumjZRfqCbUuwRqyqpCz,0.09030249
t1Z5Se3VJyhvm8CypjuuNvNbnRKn8QXvqDR,RQV2iDxTcCwjbaJ8Gf5Nt5q4vw3eL63r6f,0.09028702
t1WX16uGXiQ7vrgZMbVvhP4UGUPLbMrAT2T,RMvbB5jgLu8uL3sf8F6hLmhYyzc78WSz99,0.09026816
t1RBHfRZjoJGnqft7v2f3bVgVYmD8UNF5o7,RGasjc2tRoHmK3CRSmq3ZCun4NUeMpjUDp,0.09026381
t1SpjdVfSrxBFxXe8jxhFaVSRCw1AyJzreD,RJEKhg8bVTCERtxSGhsFYCfhiYGgpDmJvu,0.09025429
t1a3zBAvsCDX7XtakVaryHGzd8qPw9fWMUx,RRTaFMQ1piY61Fu42L2yEzDueSfT5CnTuy,0.09025000
t1QQ6BDJusTp1EE8vZfpDrXELh4qa2xMsjR,RFogFPn4VxpyhbTE6QzDpETdCg75pdUXhp,0.09025000
t1THnsKj84nu7crgStMuebNZB1v1MUPE1ue,RJhNwWCGhHv66DzkR75eZ5nTXXGsLFgUTZ,0.09024493
t1PnRBREZ3Qqhceow1MgmWWYMaXGczSzfPE,RFC1Fbhhfurg628EY6rmUDme68Y8t6v7do,0.09024237
t1KQ3LGrUHe6xEswhtphEUossCzqDMBgXaQ,RAodQTKcv97viFG1RZsESX79ic6jCfBpo9,0.09023562
t1P9kXimdSyX6c7YVepxnPdkqDXFDJZQanN,REZLbuEn5UY55UroBa8nMLz7j8Wj8zZymh,0.09022859
t1JSW5QWkvNiYDjhPnrBzy2ZRWAGCxRM3Ut,R9r69ayuYsjWh71hKbMzvjni1mXirYZ3hx,0.09021045
t1TF7fB6NRZAYw5m8cSowpAocD92vCK1yQK,RJehjMZX44BXQT5S9Bywmt2tikJS27kKdg,0.09017546
t1fMmVXNQUfUW9vuEZir4kjzNjZE9maFCZX,RWmMZhqZ7AVUdJDY6U24iTDfFAVfcUUYxm,0.09016413
t1UC8EuZskCJg1pr1Ehu1kSFPz2Ywtpe1gJ,RKbiK632NhKeVCAJmT51i9UgVdpTjijkUo,0.09016388
t1JP1Z5GsU23ZHgu2X4W4Gpdeak9mUxmfXX,R9nbdFk26X4Xm4DL3og4EXrw6MRHKo2xui,0.09015325
t1N5wCcafoYYQ3TFKxjWGu1dcdH9VD2mRTE,RDVXGo3pS3ZNWpZdVUgGriru8tR15WKLcu,0.09013190
t1gK8PF7NPFbPHVRzF9mgqPWBWZW3MUzCoM,RXiiTRaX1kcMkrkHmtwgo6jU2AmZHPiJxt,0.09012500
t1YZdSuUfrVunQn1xJZN1phdm18Dswsw6xT,RPyDX5wpUzvkt9LFqJY1nQs3WjVPqMXM2P,0.09012500
t1TFduHjyXeq9vqmg1vjJytremP19BEJqjd,RJfDyUD8A9r8QD5yYfuJwc5wGzGf1twS3n,0.09012358
t1fbWAq1i9YS8Kdtg7wBsimXCzsMgzyNaPt,RX16F1Urn3T6o1CyegMsgUkVWUdCtrBTFz,0.09011426
t1LYk5KteD2A1HYmAFm7V1J1X4GFR13rKzQ,RBxL9WMnqXAykv5TnWHUy1EoZsWvsgPCB3,0.09007937
t3PLywCQHjmrNMCuHR3LUSLuvw549fudn2K,RE4Z5qNzpNYxjQX9pgqsyRnHJA2wwE2K9C,0.09002000
t1WnqxjZ9ooyQoUt261uYeLJfU8UQHC4HPr,RNCS2v2JSJzPGrCKcm5Yc3XwyjjvE2WL4Z,0.09000690
t1gvgfyeDkVfSx6n392ERY1dsLWfHmWvPso,RYLGkA7NNzgRRU6LfmQRVis9r7vodTFXqB,0.09000000
t1gmE8bG75cXn9SZrMtYvjq4m4juSw5qJvU,RYApCmjFi7Ykcot9tdivhYJ3aMAxocxGEC,0.09000000
t1gbeVxaAGqUkx1eTG7hVeJcF5S9eYxKQrv,RY1Ea93JuLVjRNxknrsVc1qXb3RAPUv3by,0.09000000
t1ga55ZLabTVpvGBKw3yrRCzYBm2WTvBUS9,RXyf9jojDxWoPdVdTo9rNvDphNJ2NtmdND,0.09000000
t1dUXhaNX8Sc3ExRCLAf2ydA2KEAuwUihHS,RUt7mkqfkwd1iKjVruq2wLPJpqSRkUgycp,0.09000000
t1cMRv322voqfgYLveCiDnHmBdWf89DLwzE,RTm1zDVBZJre9ufEAwtDjzzU97ve2ZjuyF,0.09000000
t1bXCXjLzc5pNDuuw8rBJXNVJy2VrEUfp3d,RSvnbup9EaqLhHEEfbMJV5ibUdmN8RTo7z,0.09000000
t1a1piw8mhx1pec1tAq2hNW3pRKoyB9s6rK,RRRQo7bvLT2o7yLBhaChLDH6vw5V3RfQb1,0.09000000
